# time, Quarantine, Isolation
0.000000000000000000e+00,5.000209293874127159e-01,5.000209293874127159e-01
1.016713091922005541e+00,5.000209293874127159e-01,5.000209293874127159e-01
2.033426183844011081e+00,5.000209293874127159e-01,5.000209293874127159e-01
3.050139275766016844e+00,5.000209293874127159e-01,5.000209293874127159e-01
4.066852367688022163e+00,5.000209293874127159e-01,5.000171045930398295e-01
5.083565459610027482e+00,5.000200293594031509e-01,5.000125119665249640e-01
6.100278551532033688e+00,5.000194548410358264e-01,5.000092231757651273e-01
7.116991643454039007e+00,5.000193719068609655e-01,5.000053190311726237e-01
8.133704735376044326e+00,5.000194303672742535e-01,5.000023976274172721e-01
9.150417827298049644e+00,5.000195136911770311e-01,5.000008844649999062e-01
1.016713091922005496e+01,5.000195852225532978e-01,4.999991923671854854e-01
1.118384401114206028e+01,5.000196353841392938e-01,4.999976878748975118e-01
1.220055710306406738e+01,5.000196635318846505e-01,4.999968829813208337e-01
1.321727019498607270e+01,5.000196717380310796e-01,4.999964602146742543e-01
1.423398328690807801e+01,5.000196626886949103e-01,4.999962368557946402e-01
1.525069637883008333e+01,5.000196389999408408e-01,4.999961089957214444e-01
1.626740947075208865e+01,5.000196030200301234e-01,4.999960186977537857e-01
1.728412256267409575e+01,5.000195567951655207e-01,4.999959346617348643e-01
1.830083565459609929e+01,5.000195020873078322e-01,4.999958408661585585e-01
1.931754874651810638e+01,5.000194404059316033e-01,4.999957299286615919e-01
2.033426183844010993e+01,5.000193730410177340e-01,4.999955992489278911e-01
2.135097493036211702e+01,5.000193010933604576e-01,4.999954487854090246e-01
2.236768802228412056e+01,5.000192255012595455e-01,4.999952797869622323e-01
2.338440111420612766e+01,5.000191470636562441e-01,4.999950940798411070e-01
2.440111420612813475e+01,5.000190664600562274e-01,4.999948936758000784e-01
2.541782729805013830e+01,5.000189842676434626e-01,4.999946805645095749e-01
2.643454038997214539e+01,5.000189009759636871e-01,4.999944566106745425e-01
2.745125348189414893e+01,5.000188169995172238e-01,4.999942235097301069e-01
2.846796657381615603e+01,5.000187326885570105e-01,4.999939827755365274e-01
2.948467966573815957e+01,5.000186483383464164e-01,4.999937357448883679e-01
3.050139275766016667e+01,5.000185641970964490e-01,4.999934835902828389e-01
3.151810584958217021e+01,5.000184804727697552e-01,4.999932006496692338e-01
3.253481894150417730e+01,5.000183973389134007e-01,4.999927688076803989e-01
3.355153203342618440e+01,5.000183149396584259e-01,4.999923309812536187e-01
3.456824512534819149e+01,5.000182333940053070e-01,4.999918883362169941e-01
3.558495821727019148e+01,5.000181527994971287e-01,4.999914418975908159e-01
3.660167130919219858e+01,5.000180732353672886e-01,4.999909925774161934e-01
3.761838440111420567e+01,5.000179947652374501e-01,4.999905412023123441e-01
3.863509749303621277e+01,5.000179174394274728e-01,4.999900885382729809e-01
3.965181058495821276e+01,5.000178412969380481e-01,4.999896353030883756e-01
4.066852367688021985e+01,5.000177663671450112e-01,4.999890309328257620e-01
4.168523676880222695e+01,5.000176926712536218e-01,4.999877391851492714e-01
4.270194986072423404e+01,5.000176202235424583e-01,4.991825815411600198e-01
4.371866295264624114e+01,5.000174620339741249e-01,4.952459341949430049e-01
4.473537604456824113e+01,5.000172361230408313e-01,4.920012419363136713e-01
4.575208913649024822e+01,5.000170130831624871e-01,4.890419497021082362e-01
4.676880222841225532e+01,5.000167929570030756e-01,4.862083560655388603e-01
4.778551532033426241e+01,5.000165757766315000e-01,4.834361494766341583e-01
4.880222841225626951e+01,5.000163615649488857e-01,4.806986210360549849e-01
4.981894150417826950e+01,5.000161503369241478e-01,4.779842967958886080e-01
5.083565459610027659e+01,5.000159421006643568e-01,4.752881010007570239e-01
5.185236768802228369e+01,5.000157368583409978e-01,4.726077614757414613e-01
5.286908077994429078e+01,5.000155346069951046e-01,4.699422891092211452e-01
5.388579387186629077e+01,5.000153353392330358e-01,4.672913032085396212e-01
5.490250696378829787e+01,5.000151390438316579e-01,4.646547161945426829e-01
5.591922005571030496e+01,5.000149457062624814e-01,4.620325788315567395e-01
5.693593314763231206e+01,5.000147553091471853e-01,4.594250012926077709e-01
5.795264623955431915e+01,5.000145678326538556e-01,4.568321120607757857e-01
5.896935933147631914e+01,5.000143832548399336e-01,4.542540366117580053e-01
5.998607242339832624e+01,5.000142015519520866e-01,4.516908868043566505e-01
6.100278551532033333e+01,5.000140226986860004e-01,4.491427562043045496e-01
6.201949860724234043e+01,5.000138466684136418e-01,4.466097187261360291e-01
6.303621169916434042e+01,5.000136734333801014e-01,4.440918288663304736e-01
6.405292479108635462e+01,5.000135029648768992e-01,4.415891208499919673e-01
6.506963788300835461e+01,5.000133352333915315e-01,4.391016160492655640e-01
6.608635097493035460e+01,5.000131702087401431e-01,4.366293190880475295e-01
6.710306406685236880e+01,5.000130078601819905e-01,4.341722186018599494e-01
6.811977715877436879e+01,5.000128481565209171e-01,4.317302960157677338e-01
6.913649025069638299e+01,5.000126910661933932e-01,4.293035206254095515e-01
7.015320334261838298e+01,5.000125365573464542e-01,4.268918530789151400e-01
7.116991643454038297e+01,5.000123845979068671e-01,4.244952466539743119e-01
7.218662952646239717e+01,5.000122351556401945e-01,4.221136482181577221e-01
7.320334261838439716e+01,5.000120881982053067e-01,4.197469991183892524e-01
7.422005571030641136e+01,5.000119436932004557e-01,4.173952359894023134e-01
7.523676880222841135e+01,5.000118016082054639e-01,4.150582914691559044e-01
7.625348189415041134e+01,5.000116619108183613e-01,4.127360948350818903e-01
7.727019498607242554e+01,5.000115245686883592e-01,4.104285726062943951e-01
7.828690807799442553e+01,5.000113895495449379e-01,4.081356491964923672e-01
7.930362116991642552e+01,5.000112568212240483e-01,4.058572476827455588e-01
8.032033426183843972e+01,5.000111263516909821e-01,4.035932902877201744e-01
8.133704735376043971e+01,5.000109981090614664e-01,4.013436957099717484e-01
8.235376044568245391e+01,5.000108592683795150e-01,3.991083659803865702e-01
8.337047353760445390e+01,5.000105488692413447e-01,3.968872013930192511e-01
8.438718662952645388e+01,5.000102420043717188e-01,3.946801798951820039e-01
8.540389972144846809e+01,5.000099386611296381e-01,3.924872182946170240e-01
8.642061281337046807e+01,5.000096388262599278e-01,3.903082168729897217e-01
8.743732590529248228e+01,5.000093424859077818e-01,3.881430810786726249e-01
8.845403899721448227e+01,5.000090496256330841e-01,3.859917209471416810e-01
8.947075208913648225e+01,5.000087602304229550e-01,3.838540488434561970e-01
9.048746518105849646e+01,5.000084742847046293e-01,3.817299782616194737e-01
9.150417827298049644e+01,5.000081917723568914e-01,3.796194233515389205e-01
9.252089136490251065e+01,5.000079126767223991e-01,3.775222987485109538e-01
9.353760445682451063e+01,5.000076369806198961e-01,3.754385195063138503e-01
9.455431754874651062e+01,5.000073646663557581e-01,3.733680010661677984e-01
9.557103064066852482e+01,5.000070957157363161e-01,3.713106592425097774e-01
9.658774373259052481e+01,5.000068301100801804e-01,3.692664102196997478e-01
9.760445682451253901e+01,5.000065678302310079e-01,3.672351705562070245e-01
9.862116991643453900e+01,5.000063088565700475e-01,3.652168571932854491e-01
9.963788300835653899e+01,5.000060531690292409e-01,3.632113874657000308e-01
1.006545961002785532e+02,5.000058007471051003e-01,3.612186791127836027e-01
1.016713091922005532e+02,5.000055515698718089e-01,3.592386502887751076e-01
1.026880222841225532e+02,5.000053056159952103e-01,3.572712195718903971e-01
1.037047353760445674e+02,5.000050628637465744e-01,3.553163059719013361e-01
1.047214484679665674e+02,5.000048232910171420e-01,3.533738289361827434e-01
1.057381615598885816e+02,5.000045868753311140e-01,3.514437083542809592e-01
1.067548746518105816e+02,5.000043535938588635e-01,3.495258645610930803e-01
1.077715877437325815e+02,5.000041234234282594e-01,3.476202183387590572e-01
1.087883008356545957e+02,5.000038963405327719e-01,3.457266909173485891e-01
1.098050139275765957e+02,5.000036723213352463e-01,3.438452039744005484e-01
1.108217270194986099e+02,5.000034513416617976e-01,3.419756796333155990e-01
1.118384401114206099e+02,5.000032333769806048e-01,3.401180404605247398e-01
1.128551532033426099e+02,5.000030184023525059e-01,3.382722094612700126e-01
1.138718662952646241e+02,5.000028063923331878e-01,3.364381100737973140e-01
1.148885793871866241e+02,5.000025973207888885e-01,3.346156661619533734e-01
1.159052924791086383e+02,5.000023911605554483e-01,3.328048020069505064e-01
1.169220055710306383e+02,5.000021878828089239e-01,3.310054423009398117e-01
1.179387186629526383e+02,5.000019874558959687e-01,3.292175121483389977e-01
1.189554317548746525e+02,5.000017898431183827e-01,3.274409370839215239e-01
1.199721448467966525e+02,5.000015949984609742e-01,3.256756431099939730e-01
1.209888579387186525e+02,5.000014028581509784e-01,3.239215567043297606e-01
1.220055710306406667e+02,5.000012133235668399e-01,3.221786045518477692e-01
